x	tac	
32.62	3.40221e-10	
32.6208	3.40222e-10	
32.6216	3.40223e-10	
32.6224	3.40224e-10	
32.6232	3.40224e-10	
32.624	3.40225e-10	
32.6248	3.40226e-10	
32.6256	3.40226e-10	
32.6264	3.40227e-10	
32.6272	3.40228e-10	
32.628	3.40228e-10	
32.6288	3.40229e-10	
32.6296	3.4023e-10	
32.6304	3.40231e-10	
32.6312	3.40231e-10	
32.632	3.40232e-10	
32.6328	3.40233e-10	
32.6336	3.40234e-10	
32.6344	3.40234e-10	
32.6352	3.40235e-10	
32.636	3.40236e-10	
32.6368	3.40236e-10	
32.6376	3.40237e-10	
32.6384	3.40238e-10	
32.6392	3.40238e-10	
32.64	3.40239e-10	
32.6408	3.4024e-10	
32.6416	3.40241e-10	
32.6424	3.40241e-10	
32.6432	3.40242e-10	
32.644	3.40243e-10	
32.6448	3.40243e-10	
32.6456	3.40244e-10	
32.6464	3.40245e-10	
32.6472	3.40246e-10	
32.648	3.40246e-10	
32.6488	3.40247e-10	
32.6496	3.40248e-10	
32.6504	3.40248e-10	
32.6512	3.40249e-10	
32.652	3.4025e-10	
32.6528	3.40251e-10	
32.6536	3.40251e-10	
32.6544	3.40252e-10	
32.6552	3.40253e-10	
32.656	3.40253e-10	
32.6568	3.40254e-10	
32.6576	3.40255e-10	
32.6584	3.40256e-10	
32.6592	3.40256e-10	
32.66	3.40257e-10	
32.6608	3.40258e-10	
32.6616	3.40258e-10	
32.6624	3.40259e-10	
32.6632	3.4026e-10	
32.664	3.40261e-10	
32.6648	3.40261e-10	
32.6656	3.40262e-10	
32.6664	3.40263e-10	
32.6672	3.40263e-10	
32.668	3.40264e-10	
32.6688	3.40265e-10	
32.6696	3.40265e-10	
32.6704	3.40266e-10	
32.6712	3.40267e-10	
32.672	3.40268e-10	
32.6728	3.40268e-10	
32.6736	3.40269e-10	
32.6744	3.4027e-10	
32.6752	3.4027e-10	
32.676	3.40271e-10	
32.6768	3.40272e-10	
32.6776	3.40273e-10	
32.6784	3.40273e-10	
32.6792	3.40274e-10	
32.68	3.40275e-10	
32.6808	3.40275e-10	
32.6816	3.40276e-10	
32.6824	3.40277e-10	
32.6832	3.40278e-10	
32.684	3.40278e-10	
32.6848	3.40279e-10	
32.6856	3.4028e-10	
32.6864	3.4028e-10	
32.6872	3.40281e-10	
32.688	3.40282e-10	
32.6888	3.40283e-10	
32.6896	3.40283e-10	
32.6904	3.40284e-10	
32.6912	3.40285e-10	
32.692	3.40285e-10	
32.6928	3.40286e-10	
32.6936	3.40287e-10	
32.6944	3.40287e-10	
32.6952	3.40288e-10	
32.696	3.40289e-10	
32.6968	3.4029e-10	
32.6976	3.4029e-10	
32.6984	3.40291e-10	
32.6992	3.40292e-10	
32.7	3.40292e-10	
32.7008	3.40293e-10	
32.7016	3.40294e-10	
32.7024	3.40295e-10	
32.7032	3.40295e-10	
32.704	3.40296e-10	
32.7048	3.40297e-10	
32.7056	3.40297e-10	
32.7064	3.40298e-10	
32.7072	3.40299e-10	
32.708	3.403e-10	
32.7088	3.403e-10	
32.7096	3.40301e-10	
32.7104	3.40302e-10	
32.7112	3.40302e-10	
32.712	3.40303e-10	
32.7128	3.40304e-10	
32.7136	3.40305e-10	
32.7144	3.40305e-10	
32.7152	3.40306e-10	
32.716	3.40307e-10	
32.7168	3.40307e-10	
32.7176	3.40308e-10	
32.7184	3.40309e-10	
32.7192	3.40309e-10	
32.72	3.4031e-10	
32.7208	3.40311e-10	
32.7216	3.40312e-10	
32.7224	3.40312e-10	
32.7232	3.40313e-10	
32.724	3.40314e-10	
32.7248	3.40314e-10	
32.7256	3.40315e-10	
32.7264	3.40316e-10	
32.7272	3.40317e-10	
32.728	3.40317e-10	
32.7288	3.40318e-10	
32.7296	3.40319e-10	
32.7304	3.40319e-10	
32.7312	3.4032e-10	
32.732	3.40321e-10	
32.7328	3.40322e-10	
32.7336	3.40322e-10	
32.7344	3.40323e-10	
32.7352	3.40324e-10	
32.736	3.40324e-10	
32.7368	3.40325e-10	
32.7376	3.40326e-10	
32.7384	3.40326e-10	
32.7392	3.40327e-10	
32.74	3.40328e-10	
32.7408	3.40329e-10	
32.7416	3.40329e-10	
32.7424	3.4033e-10	
32.7432	3.40331e-10	
32.744	3.40331e-10	
32.7448	3.40332e-10	
32.7456	3.40333e-10	
32.7464	3.40334e-10	
32.7472	3.40334e-10	
32.748	3.40335e-10	
32.7488	3.40336e-10	
32.7496	3.40336e-10	
32.7504	3.40337e-10	
32.7512	3.40338e-10	
32.752	3.40339e-10	
32.7528	3.40339e-10	
32.7536	3.4034e-10	
32.7544	3.40341e-10	
32.7552	3.40341e-10	
32.756	3.40342e-10	
32.7568	3.40343e-10	
32.7576	3.40343e-10	
32.7584	3.40344e-10	
32.7592	3.40345e-10	
32.76	3.40346e-10	
32.7608	3.40346e-10	
32.7616	3.40347e-10	
32.7624	3.40348e-10	
32.7632	3.40348e-10	
32.764	3.40349e-10	
32.7648	3.4035e-10	
32.7656	3.4035e-10	
32.7664	3.40351e-10	
32.7672	3.40352e-10	
32.768	3.40353e-10	
32.7688	3.40353e-10	
32.7696	3.40354e-10	
32.7704	3.40355e-10	
32.7712	3.40355e-10	
32.772	3.40356e-10	
32.7728	3.40357e-10	
32.7736	3.40358e-10	
32.7744	3.40358e-10	
32.7752	3.40359e-10	
32.776	3.4036e-10	
32.7768	3.4036e-10	
32.7776	3.40361e-10	
32.7784	3.40362e-10	
32.7792	3.40363e-10	
32.78	3.40363e-10	
32.7808	3.40364e-10	
32.7816	3.40365e-10	
32.7824	3.40365e-10	
32.7832	3.40366e-10	
32.784	3.40367e-10	
32.7848	3.40367e-10	
32.7856	3.40368e-10	
32.7864	3.40369e-10	
32.7872	3.4037e-10	
32.788	3.4037e-10	
32.7888	3.40371e-10	
32.7896	3.40372e-10	
32.7904	3.40372e-10	
32.7912	3.40373e-10	
32.792	3.40374e-10	
32.7928	3.40374e-10	
32.7936	3.40375e-10	
32.7944	3.40376e-10	
32.7952	3.40377e-10	
32.796	3.40377e-10	
32.7968	3.40378e-10	
32.7976	3.40379e-10	
32.7984	3.40379e-10	
32.7992	3.4038e-10	
32.8	3.40381e-10	
32.8008	3.40382e-10	
32.8016	3.40382e-10	
32.8024	3.40383e-10	
32.8032	3.40384e-10	
32.804	3.40384e-10	
32.8048	3.40385e-10	
32.8056	3.40386e-10	
32.8064	3.40387e-10	
32.8072	3.40387e-10	
32.808	3.40388e-10	
32.8088	3.40389e-10	
32.8096	3.40389e-10	
32.8104	3.4039e-10	
32.8112	3.40391e-10	
32.812	3.40391e-10	
32.8128	3.40392e-10	
32.8136	3.40393e-10	
32.8144	3.40394e-10	
32.8152	3.40394e-10	
32.816	3.40395e-10	
32.8168	3.40396e-10	
32.8176	3.40396e-10	
32.8184	3.40397e-10	
32.8192	3.40398e-10	
32.82	3.40398e-10	
32.8208	3.40399e-10	
32.8216	3.404e-10	
32.8224	3.40401e-10	
32.8232	3.40401e-10	
32.824	3.40402e-10	
32.8248	3.40403e-10	
32.8256	3.40403e-10	
32.8264	3.40404e-10	
32.8272	3.40405e-10	
32.828	3.40406e-10	
32.8288	3.40406e-10	
32.8296	3.40407e-10	
32.8304	3.40408e-10	
32.8312	3.40408e-10	
32.832	3.40409e-10	
32.8328	3.4041e-10	
32.8336	3.4041e-10	
32.8344	3.40411e-10	
32.8352	3.40412e-10	
32.836	3.40413e-10	
32.8368	3.40413e-10	
32.8376	3.40414e-10	
32.8384	3.40415e-10	
32.8392	3.40415e-10	
32.84	3.40416e-10	
32.8408	3.40417e-10	
32.8416	3.40417e-10	
32.8424	3.40418e-10	
32.8432	3.40419e-10	
32.844	3.4042e-10	
32.8448	3.4042e-10	
32.8456	3.40421e-10	
32.8464	3.40422e-10	
32.8472	3.40422e-10	
32.848	3.40423e-10	
32.8488	3.40424e-10	
32.8496	3.40424e-10	
32.8504	3.40425e-10	
32.8512	3.40426e-10	
32.852	3.40427e-10	
32.8528	3.40427e-10	
32.8536	3.40428e-10	
32.8544	3.40429e-10	
32.8552	3.40429e-10	
32.856	3.4043e-10	
32.8568	3.40431e-10	
32.8576	3.40432e-10	
32.8584	3.40432e-10	
32.8592	3.40433e-10	
32.86	3.40434e-10	
32.8608	3.40434e-10	
32.8616	3.40435e-10	
32.8624	3.40436e-10	
32.8632	3.40436e-10	
32.864	3.40437e-10	
32.8648	3.40438e-10	
32.8656	3.40439e-10	
32.8664	3.40439e-10	
32.8672	3.4044e-10	
32.868	3.40441e-10	
32.8688	3.40441e-10	
32.8696	3.40442e-10	
32.8704	3.40443e-10	
32.8712	3.40443e-10	
32.872	3.40444e-10	
32.8728	3.40445e-10	
32.8736	3.40446e-10	
32.8744	3.40446e-10	
32.8752	3.40447e-10	
32.876	3.40448e-10	
32.8768	3.40448e-10	
32.8776	3.40449e-10	
32.8784	3.4045e-10	
32.8792	3.4045e-10	
32.88	3.40451e-10	
32.8808	3.40452e-10	
32.8816	3.40453e-10	
32.8824	3.40453e-10	
32.8832	3.40454e-10	
32.884	3.40455e-10	
32.8848	3.40455e-10	
32.8856	3.40456e-10	
32.8864	3.40457e-10	
32.8872	3.40457e-10	
32.888	3.40458e-10	
32.8888	3.40459e-10	
32.8896	3.4046e-10	
32.8904	3.4046e-10	
32.8912	3.40461e-10	
32.892	3.40462e-10	
32.8928	3.40462e-10	
32.8936	3.40463e-10	
32.8944	3.40464e-10	
32.8952	3.40464e-10	
32.896	3.40465e-10	
32.8968	3.40466e-10	
32.8976	3.40467e-10	
32.8984	3.40467e-10	
32.8992	3.40468e-10	
32.9	3.40469e-10	
32.9008	3.40469e-10	
32.9016	3.4047e-10	
32.9024	3.40471e-10	
32.9032	3.40472e-10	
32.904	3.40472e-10	
32.9048	3.40473e-10	
32.9056	3.40474e-10	
32.9064	3.40474e-10	
32.9072	3.40475e-10	
32.908	3.40476e-10	
32.9088	3.40476e-10	
32.9096	3.40477e-10	
32.9104	3.40478e-10	
32.9112	3.40479e-10	
32.912	3.40479e-10	
32.9128	3.4048e-10	
32.9136	3.40481e-10	
32.9144	3.40481e-10	
32.9152	3.40482e-10	
32.916	3.40483e-10	
32.9168	3.40483e-10	
32.9176	3.40484e-10	
32.9184	3.40485e-10	
32.9192	3.40485e-10	
32.92	3.40486e-10	
32.9208	3.40487e-10	
32.9216	3.40488e-10	
32.9224	3.40488e-10	
32.9232	3.40489e-10	
32.924	3.4049e-10	
32.9248	3.40553e-10	
32.9256	3.40554e-10	
32.9264	3.40554e-10	
32.9272	3.40555e-10	
32.928	3.40556e-10	
32.9288	3.40556e-10	
32.9296	3.40557e-10	
32.9304	3.40558e-10	
32.9312	3.40558e-10	
32.932	3.40559e-10	
32.9328	3.4056e-10	
32.9336	3.40561e-10	
32.9344	3.40561e-10	
32.9352	1.20134e-06	
32.936	1.20135e-06	
32.9368	1.20135e-06	
32.9376	1.20135e-06	
32.9384	1.20135e-06	
32.9392	1.20136e-06	
32.94	1.20136e-06	
32.9408	1.20136e-06	
32.9416	1.20136e-06	
32.9424	1.20137e-06	
32.9432	1.20137e-06	
32.944	1.20137e-06	
32.9448	1.20137e-06	
32.9456	1.20138e-06	
32.9464	1.20138e-06	
32.9472	1.20138e-06	
32.948	1.20138e-06	
32.9488	1.20139e-06	
32.9496	5.19911e-07	
32.9504	5.19913e-07	
32.9512	5.19914e-07	
32.952	5.19915e-07	
32.9528	5.19916e-07	
32.9536	5.19917e-07	
32.9544	5.19918e-07	
32.9552	5.19919e-07	
32.956	5.1992e-07	
32.9568	5.19921e-07	
32.9576	5.19922e-07	
32.9584	5.19923e-07	
32.9592	5.19924e-07	
32.96	5.19926e-07	
32.9608	5.19927e-07	
32.9616	5.19928e-07	
32.9624	5.19929e-07	
32.9632	5.1993e-07	
32.964	5.19931e-07	
32.9648	5.19932e-07	
32.9656	5.19933e-07	
32.9664	5.19934e-07	
32.9672	5.19935e-07	
32.968	5.19936e-07	
32.9688	5.19937e-07	
32.9696	5.19938e-07	
32.9704	5.1994e-07	
32.9712	5.19941e-07	
32.972	5.19942e-07	
32.9728	5.19943e-07	
32.9736	5.19944e-07	
32.9744	3.15862e-07	
32.9752	3.15862e-07	
32.976	3.15863e-07	
32.9768	3.15864e-07	
32.9776	3.15864e-07	
32.9784	3.15865e-07	
32.9792	3.15866e-07	
32.98	3.15866e-07	
32.9808	3.15867e-07	
32.9816	3.15868e-07	
32.9824	3.15868e-07	
32.9832	3.15869e-07	
32.984	3.1587e-07	
32.9848	3.1587e-07	
32.9856	3.15871e-07	
32.9864	3.15872e-07	
32.9872	3.15872e-07	
32.988	3.15873e-07	
32.9888	3.15874e-07	
32.9896	3.15874e-07	
32.9904	3.15875e-07	
32.9912	3.15875e-07	
32.992	3.15876e-07	
32.9928	3.15877e-07	
32.9936	3.15877e-07	
32.9944	3.15878e-07	
32.9952	3.15879e-07	
32.996	3.15879e-07	
32.9968	3.1588e-07	
32.9976	3.15881e-07	
32.9984	3.15881e-07	
32.9992	2.19228e-07	
33	2.19228e-07	
33.0008	2.19229e-07	
33.0016	2.19229e-07	
33.0024	2.19229e-07	
33.0032	2.1923e-07	
33.004	2.1923e-07	
33.0048	2.19231e-07	
33.0056	2.19231e-07	
33.0064	2.19232e-07	
33.0072	2.19232e-07	
33.008	2.19233e-07	
33.0088	2.19233e-07	
33.0096	2.19234e-07	
33.0104	2.19234e-07	
33.0112	2.19234e-07	
33.012	2.19235e-07	
33.0128	2.19235e-07	
33.0136	2.19236e-07	
33.0144	2.19236e-07	
33.0152	2.19237e-07	
33.016	2.19237e-07	
33.0168	2.19238e-07	
33.0176	2.19238e-07	
33.0184	2.19239e-07	
33.0192	2.19239e-07	
33.02	2.19239e-07	
33.0208	2.1924e-07	
33.0216	2.1924e-07	
33.0224	2.19241e-07	
33.0232	2.19241e-07	
33.024	1.63862e-07	
33.0248	1.63862e-07	
33.0256	1.63862e-07	
33.0264	1.63863e-07	
33.0272	1.63863e-07	
33.028	1.63863e-07	
33.0288	1.63864e-07	
33.0296	1.63864e-07	
33.0304	1.63864e-07	
33.0312	1.63865e-07	
33.032	1.63865e-07	
33.0328	1.63865e-07	
33.0336	1.63866e-07	
33.0344	1.63866e-07	
33.0352	1.63866e-07	
33.036	1.63867e-07	
33.0368	1.63867e-07	
33.0376	1.63867e-07	
33.0384	1.63868e-07	
33.0392	1.63868e-07	
33.04	1.63868e-07	
33.0408	1.63869e-07	
33.0416	1.63869e-07	
33.0424	1.63869e-07	
33.0432	1.6387e-07	
33.044	1.6387e-07	
33.0448	1.6387e-07	
33.0456	1.63871e-07	
33.0464	1.63871e-07	
33.0472	1.63871e-07	
33.048	1.63872e-07	
33.0488	1.63872e-07	
33.0496	1.28483e-07	
33.0504	1.28484e-07	
33.0512	1.28484e-07	
33.052	1.28484e-07	
33.0528	1.28484e-07	
33.0536	1.28485e-07	
33.0544	1.28485e-07	
33.0552	1.28485e-07	
33.056	1.28485e-07	
33.0568	1.28486e-07	
33.0576	1.28486e-07	
33.0584	1.28486e-07	
33.0592	1.28486e-07	
33.06	1.28487e-07	
33.0608	1.28487e-07	
33.0616	1.28487e-07	
33.0624	1.28488e-07	
33.0632	1.28488e-07	
33.064	1.28488e-07	
33.0648	1.28488e-07	
33.0656	1.28489e-07	
33.0664	1.28489e-07	
33.0672	1.28489e-07	
33.068	1.28489e-07	
33.0688	1.2849e-07	
33.0696	1.2849e-07	
33.0704	1.2849e-07	
33.0712	1.2849e-07	
33.072	1.28491e-07	
33.0728	1.28491e-07	
33.0736	1.28491e-07	
33.0744	1.04201e-07	
33.0752	1.04201e-07	
33.076	1.04201e-07	
33.0768	1.04201e-07	
33.0776	1.04202e-07	
33.0784	1.04202e-07	
33.0792	1.04202e-07	
33.08	1.04202e-07	
33.0808	1.04203e-07	
33.0816	1.04203e-07	
33.0824	1.04203e-07	
33.0832	1.04203e-07	
33.084	1.04203e-07	
33.0848	1.04204e-07	
33.0856	1.04204e-07	
33.0864	1.04204e-07	
33.0872	1.04204e-07	
33.088	1.04204e-07	
33.0888	1.04205e-07	
33.0896	1.04205e-07	
33.0904	1.04205e-07	
33.0912	1.04205e-07	
33.092	1.04206e-07	
33.0928	1.04206e-07	
33.0936	1.04206e-07	
33.0944	1.04206e-07	
33.0952	1.04206e-07	
33.096	1.04207e-07	
33.0968	1.04207e-07	
33.0976	1.04207e-07	
33.0984	1.04207e-07	
33.0992	1.04207e-07	
33.1	8.66651e-08	
33.1008	8.66653e-08	
33.1016	8.66655e-08	
33.1024	8.66657e-08	
33.1032	8.66658e-08	
33.104	8.6666e-08	
33.1048	8.66662e-08	
33.1056	8.66664e-08	
33.1064	8.66666e-08	
33.1072	8.66667e-08	
33.108	8.66669e-08	
33.1088	8.66671e-08	
33.1096	8.66673e-08	
33.1104	8.66674e-08	
33.1112	8.66676e-08	
33.112	8.66678e-08	
33.1128	8.6668e-08	
33.1136	8.66682e-08	
33.1144	8.66683e-08	
33.1152	8.66685e-08	
33.116	8.66687e-08	
33.1168	8.66689e-08	
33.1176	8.66691e-08	
33.1184	8.66692e-08	
33.1192	8.66694e-08	
33.12	8.66696e-08	
33.1208	8.66698e-08	
33.1216	8.66699e-08	
33.1224	8.66701e-08	
33.1232	8.66703e-08	
33.124	8.66705e-08	
33.1248	7.35077e-08	
33.1256	7.35078e-08	
33.1264	7.3508e-08	
33.1272	7.35081e-08	
33.128	7.35083e-08	
33.1288	7.35084e-08	
33.1296	7.35086e-08	
33.1304	7.35087e-08	
33.1312	7.35089e-08	
33.132	7.3509e-08	
33.1328	7.35092e-08	
33.1336	7.35093e-08	
33.1344	7.35095e-08	
33.1352	7.35096e-08	
33.136	7.35098e-08	
33.1368	7.35099e-08	
33.1376	7.35101e-08	
33.1384	7.35102e-08	
33.1392	7.35104e-08	
33.14	7.35105e-08	
33.1408	7.35107e-08	
33.1416	7.35108e-08	
33.1424	7.3511e-08	
33.1432	7.35111e-08	
33.144	7.35113e-08	
33.1448	7.35114e-08	
33.1456	7.35116e-08	
33.1464	7.35117e-08	
33.1472	7.35119e-08	
33.148	7.3512e-08	
33.1488	7.35122e-08	
33.1496	7.35123e-08	
33.1504	6.33357e-08	
33.1512	6.33358e-08	
33.152	6.33359e-08	
33.1528	6.33361e-08	
33.1536	6.33362e-08	
33.1544	6.33363e-08	
33.1552	6.33365e-08	
33.156	6.33366e-08	
33.1568	6.33367e-08	
33.1576	6.33368e-08	
33.1584	6.3337e-08	
33.1592	6.33371e-08	
33.16	6.33372e-08	
33.1608	6.33374e-08	
33.1616	6.33375e-08	
33.1624	6.33376e-08	
33.1632	6.33378e-08	
33.164	6.33379e-08	
33.1648	6.3338e-08	
33.1656	6.33382e-08	
33.1664	6.33383e-08	
33.1672	6.33384e-08	
33.168	6.33385e-08	
33.1688	6.33387e-08	
33.1696	6.33388e-08	
33.1704	6.33389e-08	
33.1712	6.33391e-08	
33.172	6.33392e-08	
33.1728	6.33393e-08	
33.1736	6.33395e-08	
33.1744	6.33396e-08	
33.1752	5.528e-08	
33.176	5.52801e-08	
33.1768	5.52803e-08	
33.1776	5.52804e-08	
33.1784	5.52805e-08	
33.1792	5.52806e-08	
33.18	5.52807e-08	
33.1808	5.52808e-08	
33.1816	5.52809e-08	
33.1824	5.52811e-08	
33.1832	5.52812e-08	
33.184	5.52813e-08	
33.1848	5.52814e-08	
33.1856	5.52815e-08	
33.1864	5.52816e-08	
33.1872	5.52817e-08	
33.188	5.52819e-08	
33.1888	5.5282e-08	
33.1896	5.52821e-08	
33.1904	5.52822e-08	
33.1912	5.52823e-08	
33.192	5.52824e-08	
33.1928	5.52825e-08	
33.1936	5.52826e-08	
33.1944	5.52828e-08	
33.1952	5.52829e-08	
33.196	5.5283e-08	
33.1968	5.52831e-08	
33.1976	5.52832e-08	
33.1984	5.52833e-08	
33.1992	5.52834e-08	
33.2	5.52836e-08	
33.2008	4.87734e-08	
33.2016	4.87735e-08	
33.2024	4.87736e-08	
33.2032	4.87737e-08	
33.204	4.87738e-08	
33.2048	4.87739e-08	
33.2056	4.8774e-08	
33.2064	4.87741e-08	
33.2072	4.87742e-08	
33.208	4.87743e-08	
33.2088	4.87744e-08	
33.2096	4.87745e-08	
33.2104	4.87746e-08	
33.2112	4.87747e-08	
33.212	4.87748e-08	
33.2128	4.87749e-08	
33.2136	4.8775e-08	
33.2144	4.87751e-08	
33.2152	4.87752e-08	
33.216	4.87753e-08	
33.2168	4.87754e-08	
33.2176	4.87755e-08	
33.2184	4.87756e-08	
33.2192	4.87757e-08	
33.22	4.87758e-08	
33.2208	4.87759e-08	
33.2216	4.8776e-08	
33.2224	4.87761e-08	
33.2232	4.87762e-08	
33.224	4.87763e-08	
33.2248	4.87764e-08	
33.2256	4.343e-08	
33.2264	4.34301e-08	
33.2272	4.34302e-08	
33.228	4.34303e-08	
33.2288	4.34304e-08	
33.2296	4.34304e-08	
33.2304	4.34305e-08	
33.2312	4.34306e-08	
33.232	4.34307e-08	
33.2328	4.34308e-08	
33.2336	4.34309e-08	
33.2344	4.3431e-08	
33.2352	4.34311e-08	
33.236	4.34312e-08	
33.2368	4.34312e-08	
33.2376	4.34313e-08	
33.2384	4.34314e-08	
33.2392	4.34315e-08	
33.24	4.34316e-08	
33.2408	4.34317e-08	
33.2416	4.34318e-08	
33.2424	4.34319e-08	
33.2432	4.3432e-08	
33.244	4.3432e-08	
33.2448	4.34321e-08	
33.2456	4.34322e-08	
33.2464	4.34323e-08	
33.2472	4.34324e-08	
33.248	4.34325e-08	
33.2488	4.34326e-08	
33.2496	4.34327e-08	
33.2504	4.34328e-08	
33.2512	3.89795e-08	
33.252	3.89796e-08	
33.2528	3.89797e-08	
33.2536	3.89798e-08	
33.2544	3.89798e-08	
33.2552	3.89799e-08	
33.256	3.898e-08	
33.2568	3.89801e-08	
33.2576	3.89802e-08	
33.2584	3.89802e-08	
33.2592	3.89803e-08	
33.26	3.89804e-08	
33.2608	3.89805e-08	
33.2616	3.89805e-08	
33.2624	3.89806e-08	
33.2632	3.89807e-08	
33.264	3.89808e-08	
33.2648	3.89809e-08	
33.2656	3.89809e-08	
33.2664	3.8981e-08	
33.2672	3.89811e-08	
33.268	3.89812e-08	
33.2688	3.89813e-08	
33.2696	3.89813e-08	
33.2704	3.89814e-08	
33.2712	3.89815e-08	
33.272	3.89816e-08	
33.2728	3.89817e-08	
33.2736	3.89817e-08	
33.2744	3.89818e-08	
33.2752	3.89819e-08	
33.276	3.8982e-08	
33.2768	3.52272e-08	
33.2776	3.52273e-08	
33.2784	3.52274e-08	
33.2792	3.52274e-08	
33.28	3.52275e-08	
33.2808	3.52276e-08	
33.2816	3.52277e-08	
33.2824	3.52277e-08	
33.2832	3.52278e-08	
33.284	3.52279e-08	
33.2848	3.52279e-08	
33.2856	3.5228e-08	
33.2864	3.52281e-08	
33.2872	3.52282e-08	
33.288	3.52282e-08	
33.2888	3.52283e-08	
33.2896	3.52284e-08	
33.2904	3.52284e-08	
33.2912	3.52285e-08	
33.292	3.52286e-08	
33.2928	3.52287e-08	
33.2936	3.52287e-08	
33.2944	3.52288e-08	
33.2952	3.52289e-08	
33.296	3.5229e-08	
33.2968	3.5229e-08	
33.2976	3.52291e-08	
33.2984	3.52292e-08	
33.2992	3.52292e-08	
33.3	3.52293e-08	
33.3008	3.52294e-08	
33.3016	3.52295e-08	
33.3024	3.20301e-08	
33.3032	3.20301e-08	
33.304	3.20302e-08	
33.3048	3.20303e-08	
33.3056	3.20303e-08	
33.3064	3.20304e-08	
33.3072	3.20305e-08	
33.308	3.20305e-08	
33.3088	3.20306e-08	
33.3096	3.20307e-08	
33.3104	3.20307e-08	
